"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"5763","3441","Preaching of John the Baptist (Basel)","Until 1691",,"Either this painting or Munich version (Ertz 51/Honig) was in an Antwerp Collection until 1691 (it's mentioned in a number of inventories and in 1691 is said to be ""naer syn vader')"
"5764","3442","Preaching of John the Baptist (London)","1794",,"Gustav Adolf Spparre, S. 118, inv. #49"
"5765","3442","Preaching of John the Baptist (London)","1895","Sweden","Collection of Sergeant"
"5766","3443","Preaching of John the Baptist (Los Angeles)","1625","Belgium, Antwerp","Possibly owned by Jan Brueghel at time of his death: ""Predicatie Christi, vol mannekens ende lanschap"""
"5767","3443","Preaching of John the Baptist (Los Angeles)","Before 1935","Austria, Vienna","Private Collection"
"5768","3443","Preaching of John the Baptist (Los Angeles)","1947","Germany, Munich","Recuperated, inv. #4132"
"5769","3443","Preaching of John the Baptist (Los Angeles)","Jun 11 1981","United States, New York, NY","Sale, Sotheby's, Lot #129a (as ""dated 1599"")"
"5770","3443","Preaching of John the Baptist (Los Angeles)","1984","United States, New York, NY","Sale, Sotheby's, Lot #44"
"5771","3443","Preaching of John the Baptist (Los Angeles)","1984","Netherlands, Maastricht","Noortman & Brod, Ltd."
"5772","3443","Preaching of John the Baptist (Los Angeles)","1984","United States, Los Angeles, CA","J. Paul Getty Museum"
"5773","3444","Preaching of John the Baptist (Munich)","1621 to 1622",,"Possibly in collection of Nicolaes Cornelis Cheeus (as ""schilderye Lanschap Sint-Jans Predicatie gedaen by Jan Bruegel"")"
"5774","3444","Preaching of John the Baptist (Munich)","Until 1691","Belgium, Antwerp","Either this painting or the Basel version (Ertz 257) was in various Antwerp collections until 1691 (in a 1691 inventory it is explicitly said to be ""naer syn vader"")"
"5775","3444","Preaching of John the Baptist (Munich)","1719","Germany, Düsseldorf","Galerie Düsseldorf, inv. #50"
"5776","3444","Preaching of John the Baptist (Munich)","1730","Germany, Mannheim","Galerie Mannheim, inv. #47"
"5777","3445","Procession in the Winter","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"5778","3446","Putti Dancing and Making Music","1748","Germany, Schleißheim","From the Schleißheimer Gallery"
"5779","3447","Rebus Blazon for the Rhetorician's Guild 'De Violieren'","1863","Belgium, Antwerp","Bougt an an auction"
"5780","3448","Reconciliation of Jacob and Esau (Solingen)","Before 1986","Belgium, Brussels","Collection of Charles de Pauw"
"5781","3448","Reconciliation of Jacob and Esau (Solingen)","Apr 9 1986","England, London","Sale, Sotheby's, Lot #5"
"5782","3448","Reconciliation of Jacob and Esau (Solingen)","Jan 12 1994","United States, New York, NY","Sale, Christie's, Lot #125"
"5783","3449","Rest on the Flight into Egypt (Amsterdam)","1809","Netherlands, The Hague","Cabinet van Heteren"
"5788","3451","Rest on the Flight into Egypt (Glasgow)","1854","Scotland, Glasgow","Bequeathed by Archibald McLellan to Kelvingrove Art Gallery and Museum"
"5789","3453","Rest on the Flight into Egypt (Munich)",,"Germany, Munich","Kurfürstlichen Gallery"
"5790","3455","Rest on the Flight into Egypt (Private Collection)",,"Switzerland","Private Collection"
"5791","3457","Rest on the Flight into Egypt (The Hague)","1712",,"Collection of King Stadhouder Willem III"
"5792","3458","Rest on the Flight into Egypt (Vienna)","1659","Austria, Vienna","Collection of Leopold Wilhelm, inv. #447"
"5793","3458","Rest on the Flight into Egypt (Vienna)","18th century to 19th century",,"Christian von Mechel 178, inv. #24 (as ""Vinckenboons"")"
"5794","3458","Rest on the Flight into Egypt (Vienna)","19th century",,"Eduard von Engerth 1362 (as ""D. Vinck-Boons and Rottenhammer"")"
"5795","3459","Rest on the Flight into Egypt with Tivoli Temple (Germany)","Before 1658","Italy, Verona","Possibly Muselli Collection (this or another version)"
"5796","3459","Rest on the Flight into Egypt with Tivoli Temple (Germany)","Dec 6 1946","England, London","Sale, Christie's, Lot #72 (to Hallsborough)"
"5797","3459","Rest on the Flight into Egypt with Tivoli Temple (Germany)","1947","England, London","Collection of M.Q. Morris"
"5798","3459","Rest on the Flight into Egypt with Tivoli Temple (Germany)","Before 1978","England, London","Sale, Duits, Ltd. to Germany"
"5799","3460","Resting at the Windmill","Jun 16 1980","England, London","Sale, Sotheby's, Lot #36"
"5800","3460","Resting at the Windmill","Jun 15 1983","England, London","Sale, Sotheby's, Lot #61"
"5801","3460","Resting at the Windmill","1983","England, London","Noortman and Brod"
"5802","3461","Resting at the Windmill (Paris)","Apr 14 1989","France, Paris","Ader Picard Tajan, Lot #242 (as Jan II)"
"5803","3461","Resting at the Windmill (Paris)","1990","France, Paris","Galerie d'Art St. Honoré"
"5804","3461","Resting at the Windmill (Paris)","Jan 17 1992","United States, New York, NY","Sale, Sotheby's, Lot #32"
"5805","3462","Resting in a Forest Landscape","Before 1982","England, Sunderland","Robert Spencer, 2nd Earl of Sunderland"
"5806","3462","Resting in a Forest Landscape","1982","England, Althorp","Earl of Spencer"
"5807","3462","Resting in a Forest Landscape","After 1982","Austria, Vienna","Gallery Saint Lucas"
"5808","3462","Resting in a Forest Landscape","Before 1992","Austria","Private Collection"
"5809","3463","Return from the Hunt","17th century to 18th century","France","From the collection of Louis XIV"
"5810","3464","Return of Hawking Party","Jan 21 1982","United States, New York, NY","Sale, Sotheby's"
"5811","3464","Return of Hawking Party","1978","Netherlands","Private Collection"
"5812","3464","Return of Hawking Party","1979","Germany","Private Collection"
"5813","3466","Returning from the Market","Apr 9 1991","France, Paris","Ader Picard Tajan"
"5814","3466","Returning from the Market",,"France, Paris","Galerie de Jonckheere, Cat. #13 in 1991 and Cat. #18 in 1993"
"7091","3467","River Banks",,"France, Paris","Musée Napoléon"
"5816","3470","River Landscape with Bathers (New York)","1986","Austria, Vienna","Gallery Saint Lucas"
"5817","3470","River Landscape with Bathers (New York)","1991","Austria, Vienna","Private Collection"
"5818","3470","River Landscape with Bathers (New York)","Sep 26 1995","Austria, Vienna","Vienna Art Auctions"
"5819","3470","River Landscape with Bathers (New York)",,"United States, New York, NY","Guttman Galleries"
"5820","3472","River Landscape with Bathers near a Village","1963","England, London","Sale, Koetser (as ""Summer Landscape #13B; attributed to Jan Brueghel the Younger"")"
"5821","3472","River Landscape with Bathers near a Village",,,"European Private Collection"
"5822","3473","River Landscape with Dock",,,"Inherited from Charles Lingard Bell"
"5823","3474","River Landscape with Landing Stage","Before 1710","Belgium, Antwerp","Acquired by Raschke von Jacob de Wit"
"5824","3474","River Landscape with Landing Stage","1710 to 1920","Germany, Dresden","Royal Gallery"
"5825","3474","River Landscape with Landing Stage","After 1920","England, London","Drey Gallery"
"5826","3474","River Landscape with Landing Stage","Before 1979","United States, Indianapolis, IN","Collection of G.H.A. Clowes"
"5827","3475","River Landscape with Landing Stage (Amsterdam)","Jun 6 1808","Netherlands, Rotterdam","Auction of G. van den Pot van Groeneveld"
"5828","3475","River Landscape with Landing Stage (Amsterdam)","1909","Netherlands, Amsterdam","Collection of Moes & van Biema, S. 157, Lot #182"
"5830","3477","River Landscape with Landing Stage (Antwerp)","1913","France, Paris","Purchased at M. Brunner"
"5831","3479","River Landscape with Landing Stage (Germany)",,"France, Paris","Private Collection"
"5832","3479","River Landscape with Landing Stage (Germany)",,"France, Paris","Gallery Leegenhoek"
"5833","3479","River Landscape with Landing Stage (Germany)","1979","Italy, Campione","Silvano Lodi"
"5834","3483","River Landscape with Landing Stage (Washington)","18th century","England, Edgware","Duke of Chandos, Cannons House"
"5835","3483","River Landscape with Landing Stage (Washington)",,,"By descent in Duke of Chandos' family"
"5836","3483","River Landscape with Landing Stage (Washington)",,"Liechtenstein, Vaduz","Galerie Nissi"
"5837","3483","River Landscape with Landing Stage (Washington)","2000","Austria, Vienna","Galerie Sanct Lucas"
"5838","3483","River Landscape with Landing Stage (Washington)","Feb 10 2000","United States, Washington, DC","Sale, from Galerie Sanct Lucas to National Gallery of Art"
"5847","3485","River Landscape with Landing Stage on the Left","Jul 7 2004","England, London","Sale, Sotheby's, Lot #28"
"5848","3487","River Landscape with Noble Party in Boat: Allegory of Spring",,"Italy, Rome","Pietro Palmaroli, painter and restorator"
"5849","3487","River Landscape with Noble Party in Boat: Allegory of Spring","1819","Italy, Rome","August Kestner"
"5850","3487","River Landscape with Noble Party in Boat: Allegory of Spring",,"Germany, Hannover","Collection of Hermann Kestner"
"5851","3487","River Landscape with Noble Party in Boat: Allegory of Spring",,"Germany, Hannover","Kestner Museum, inv. #133"
"5852","3487","River Landscape with Noble Party in Boat: Allegory of Spring","1884","Germany, Hannover","Städelsches Galerie, inv. #KM 142"
"5853","3488","River Landscape with Shipyard","1708","Belgium, Antwerp","From Lemmers"
"5854","3489","River Landscape with Temple of Vesta","1795 to 1815","Netherlands, The Hague","Collection of the Stadhouder Willem V"
"5855","3489","River Landscape with Temple of Vesta","1815",,"Stolen"
"5856","3490","River Landscape with Travelers on a Road","1920","Switzerland, Basel","Bachofen-Burckhart Foundation"
"5857","3491","River Landscape with Travelers on a Road (Munich)",,"Germany, Munich","From Kurfurstlichen Galerie"
"5858","3492","River Landscape with Village Landing Stage","Before 1965","Switzerland, Geneva","Gallery of David H. Koetser"
"5859","3492","River Landscape with Village Landing Stage","Spring 1965","England, London","Koetser Gallery, inv. #12"
"7092","3493","River through a Town",,"France, Paris","Musée Napoléon"
"7335","3494","River with Landing Stage","1682","France","Sold as a faux pendant by Louis Alvarez to King Louis XIV"
"5861","3494","River with Landing Stage","1695 to 1709","France, Paris","Royal Collection in château de Chaville, Inventory 1709 of Nicolas Bailly (mentioned as being in Chaville)"
"7336","3494","River with Landing Stage","1784","France, Versailles","Royal Collection in Versailles"
"5862","3494","River with Landing Stage","1804",,"Foundation of State Museums"
"5863","3495","River with Landing Stage by Village: Sorting Catch of Fish",,"England, Herefordshire","Hopton Collection, Canon Frome Court"
"5864","3495","River with Landing Stage by Village: Sorting Catch of Fish","Jul 15 1953","England, London","Sale, Sotheby's, Lot #7"
"5865","3495","River with Landing Stage by Village: Sorting Catch of Fish","Dec 10 1975","England, London","Sale, Sotheby's, Lot #63"
"5866","3495","River with Landing Stage by Village: Sorting Catch of Fish","1976","England, London","Richard Green Gallery"
"5867","3495","River with Landing Stage by Village: Sorting Catch of Fish","Before 1979",,"Collection of Isidore Ostrer"
"7094","3497","River with Wooded Banks Crossed by a Footbridge",,"France, Paris","Musée Napoléon"
"5872","3498","Riverside Village with Landing Stage","1807 to 1808","Germany, Dietramszell","Collection of Mathias Egidius von Schilcher"
"5873","3498","Riverside Village with Landing Stage","Dec 13 2001","England, London","Sale, Sotheby's, Lot #33 (as Jan II, signed 1611)"
"5874","3498","Riverside Village with Landing Stage","2002","England, London","Johnny Van Haeften Ltd."
"5875","3499","Road Along a Hilltop","1979","Belgium, Brussels","Brauwens Collection"
"5876","3499","Road Along a Hilltop","1979","Belgium","Private Collection"
"5877","3499","Road Along a Hilltop","1990","Germany, Munich","Gallery Bernheimer"
"5878","3499","Road Along a Hilltop","1990","Italy","Private Collection"
"5879","3499","Road Along a Hilltop","Jul 5 2007","England, London","Sale, Christie's, Lot #68"
"5880","3500","Road Along a Hilltop (Munich)","1799","Germany, Munich","inv. #465 (as ""Jan Brueghel"")"
"5881","3500","Road Along a Hilltop (Munich)","1822","Germany, Munich","inv. #2010"
"5882","3500","Road Along a Hilltop (Munich)","1830","Germany, Schleißheim","Schleißheim, inv. #805"
"5883","3500","Road Along a Hilltop (Munich)","1905","Germany, Munich","inv. #652"
"5891","3502","Road at the Edge of a Forest, with the Flight into Egypt (St. Petersburg)","Until 1772","France, Paris","Crozat Collection"
"5892","3502","Road at the Edge of a Forest, with the Flight into Egypt (St. Petersburg)","1772","Russia, St. Petersburg","Acquired by Hermitage from Crozat Collection"
"5893","3503","Road at the Edge of a Forest with the Flight into Egypt","Until 1880","France, Paris","Marquis de Courtebourne Collection"
"5894","3503","Road at the Edge of a Forest with the Flight into Egypt","Mar 30 1880",,"Auction of Marquis de Courtebourne Collection"
"5895","3503","Road at the Edge of a Forest with the Flight into Egypt","Jun 22 1946","Belgium, Brussels","Sale, Palais des Beaux-Arts, Auction of A. Pinson Collection, Lot #55 (as ""Jan I"")"
"5896","3504","Road by Windmills","1725 to 1792",,"Acquired between 1725-1792"
"5897","3505","Road on a Wooded Hillside with Travelers","1985","Italy, Genoa","Private Collection"
"5898","3505","Road on a Wooded Hillside with Travelers","Jun 1 1990","United States, New York, NY","Sale, Sotheby's, Lot #20"
"5899","3505","Road on a Wooded Hillside with Travelers",,"United States, New York, NY","Newhouse Gallery"
"10414","3505","Road on a Wooded Hillside with Travelers","Dec 6 2018","England, London","Sale Christie's from The Eric Jelgersma Collection, for 3 million pounds"
"5900","3506","Road through a Wood",,"Germany, Mannheim","Galerie Mannheim"
"5901","3507","Road through a Woodland Village","Before 1961","England, London","Morris Collection"
"5902","3507","Road through a Woodland Village","Nov 11 1961","England, London","Sale, Sotheby's, Lot #46"
"5903","3507","Road through a Woodland Village","1962","England, London","Sale Gallery L. Koetser, Lot #14"
"5904","3507","Road through a Woodland Village","Before 1968",,"Mrs. E.M. Caillard"
"5905","3507","Road through a Woodland Village","May 1975 to Jun 1975","England, London","Sale, Gallery L. Koetser, Lot #4"
"5906","3507","Road through a Woodland Village","1979","Switzerland, Zürich","David M. Koetser"
"5907","3508","Road through a Woodland Village (London)",,"Spain, Madrid","Royal Collection"
"5908","3508","Road through a Woodland Village (London)","Jun 1813","Spain, Vitoria","Taken at the Battle of Vitoria"
"5909","3509","Road through a Woodland Village (St. Petersburg)","1769","Germany, Dresden","Collection of Count von Bruhl"
"5910","3510","Road through the Countryside with Travelers",,,"Major Hugh Rose"
"5911","3510","Road through the Countryside with Travelers",,"England, London","Speelman Ltd."
"5912","3511","Road to Market","Jun 25 1985","France, Paris","Sale, Ader Picard Tajan, Lot #10"
"5913","3511","Road to Market","1986","France, Paris","Galerie d'Art St. Honoré, Cat #7"
"5914","3512","Road to Market (Paris)","Jun 17 1988","Monaco","Sale, Sotheby's, Lot #856"
"5915","3512","Road to Market (Paris)","1991","France, Paris","Gallery Bailly"
"5916","3513","Road with Travelers","Before 1937","Germany, Munich","Bayerischen Staatsgemäldesammlungen, inv. #836"
"5917","3513","Road with Travelers","1937",,"Sale to E. Pletzsch"
"5918","3513","Road with Travelers","After 1937","Netherlands, Amsterdam","Galerie de Boer"
